(0, 69091.0, 1911416.0, [1], [-1])
(1, 43322.75, 4819275.75, [2 4], [0])
(2, 4763.25, 2802.25, [3], [1])
(3, 17164.75, 2189.5, [5], [2])
(4, 43041.75, 1407373.75, [6], [1])
(5, 32074.5, 806335.0, [7], [3])
(6, 23984.0, 4819123.75, [8], [4])
(7, 29338.5, 4822032.5, [8], [5])
(8, 24903.75, 9638202.75, [9 11], [6 7])
(9, 18191.5, 4820334.75, [10], [8])
(10, 52557.25, 1810141.5, [11], [9])
(11, 25103.0, 7230650.75, [12 14], [8 10])
(12, 13217.5, 2189.5, [13], [11])
(13, 27378.25, 2189.5, [14], [12])
(14, 19268.25, 2412495.5, [15 17], [11 13])
(15, 13299.75, 2189.5, [16], [14])
(16, 22973.75, 202906.25, [18], [15])
(17, 34291.25, 1607907.25, [19], [14])
(18, 21056.5, 403655.0, [20], [16])
(19, 17573.75, 806955.5, [21], [17])
(20, 8757.0, 2189.5, [21], [18])
(21, 9331.0, 1206508.25, [22 24], [19 20])
(22, 17346.5, 3097.5, [23], [21])
(23, 26505.25, 208938.25, [24], [22])
(24, 18846.5, 1207001.5, [25 27], [21 23])
(25, 22615.0, 1609007.25, [26], [24])
(26, 31985.5, 204365.25, [27], [25])
(27, 14307.5, 2410795.25, [28 30], [24 26])
(28, 12279.75, 805034.5, [29], [27])
(29, 32685.25, 202906.5, [30], [28])
(30, 13059.5, 1206514.5, [31 33], [27 29])
(31, 26017.75, 806272.75, [32], [30])
(32, 23482.0, 3762.25, [34], [31])
(33, 38157.5, 805565.5, [35], [30])
(34, 16816.75, 2189.75, [36], [32])
(35, 4459.75, 3385.75, [37], [33])
(36, 6396.75, 2189.75, [37], [34])
(37, 6719.5, 2227.75, [38 40], [35 36])
(38, 13084.75, 2189.75, [39], [37])
(39, 30466.75, 2227.75, [40], [38])
(40, 2820.75, 2189.75, [41 43], [37 39])
(41, 11353.75, 2189.75, [42], [40])
(42, 36683.0, 120652.75, [43], [41])
(43, 2912.25, 2227.75, [44 46], [40 42])
(44, 15595.75, 2585.75, [45], [43])
(45, 37962.5, 2227.75, [46], [44])
(46, 2648.25, 2701.75, [47 49], [43 45])
(47, 16083.75, 2227.75, [48], [46])
(48, 34685.0, 2189.75, [49], [47])
(49, 2942.0, 3347.75, [50 52], [46 48])
(50, 18371.75, 2655.0, [51], [49])
(51, 36347.75, 2321.75, [52], [50])
(52, 2491.0, 2631.0, [53 55], [49 51])
(53, 24964.5, 404442.0, [54], [52])
(54, 94688.5, 53957.5, [56], [53])
(55, 116564.75, 406097.0, [57], [52])
(56, 27035.5, 2321.75, [58], [54])
(57, 1672.75, 3347.75, [59], [55])
(58, 1684.75, 2321.75, [59], [56])
(59, 1721.75, 2189.75, [60 62], [57 58])
(60, 26204.25, 4241.5, [61], [59])
(61, 91234.75, 106576.0, [62], [60])
(62, 1898.25, 2189.75, [63 65], [59 61])
(63, 22109.5, 2189.75, [64], [62])
(64, 108780.0, 102955.75, [65], [63])
(65, 36569.75, 2833.75, [-1], [62 64])
